aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126438,Merlangius merlangus,M,Stock,whg.27.47d,NA,2000-2004,14508,16.35,0.13,16.1,16.6,20.75,0.08,20.58,20.91,25.15,0.1,24.95,25.34,0.82,0.31
126444,Trisopterus esmarkii,F,Stock,nop.27.3a4,NA,2000-2004,1899,12.07,0.09,11.9,12.25,13.18,0.07,13.04,13.32,14.29,0.09,14.11,14.46,0.93,0.57
126444,Trisopterus esmarkii,M,Stock,nop.27.3a4,NA,2000-2004,1285,9.62,0.18,9.26,9.97,11.18,0.11,10.96,11.4,12.75,0.12,12.52,12.98,0.83,0.29
126437,Melanogrammus aeglefinus,M,Stock,had.27.46a20,NA,2000-2004,11709,18.75,0.09,18.57,18.93,21.26,0.07,21.12,21.4,23.76,0.08,23.61,23.92,0.94,0.59
126437,Melanogrammus aeglefinus,F,Stock,had.27.46a20,NA,2000-2004,13594,21.81,0.09,21.64,21.99,24.21,0.07,24.07,24.35,26.6,0.08,26.45,26.75,0.96,0.67
126425,Sprattus sprattus,M,Stock,spr.27.3a4,NA,2000-2004,2163,6.47,0.21,6.06,6.88,8.08,0.13,7.82,8.33,9.68,0.09,9.51,9.85,0.79,0.18
126425,Sprattus sprattus,F,Stock,spr.27.3a4,NA,2000-2004,2477,7.27,0.16,6.97,7.58,8.66,0.1,8.46,8.86,10.06,0.08,9.91,10.21,0.83,0.26
126417,Clupea harengus,F,Stock,her.27.1-24a514a,NA,2000-2004,5245,20.24,0.11,20.04,20.45,21.9,0.08,21.75,22.06,23.56,0.07,23.42,23.71,0.94,0.56
126417,Clupea harengus,M,Stock,her.27.1-24a514a,NA,2000-2004,4937,20.23,0.1,20.03,20.43,21.8,0.07,21.65,21.94,23.36,0.07,23.22,23.5,0.94,0.57
126417,Clupea harengus,M,Stock,her.27.3a47d,NA,2000-2004,6411,19.78,0.08,19.62,19.94,21.85,0.07,21.72,21.99,23.92,0.09,23.74,24.09,0.91,0.51
126417,Clupea harengus,F,Stock,her.27.3a47d,NA,2000-2004,6800,19.76,0.08,19.6,19.92,22.05,0.07,21.91,22.19,24.34,0.1,24.15,24.53,0.89,0.47
127023,Scomber scombrus,F,Stock,mac.27.nea,NA,2000-2004,866,23.51,0.34,22.85,24.16,25.4,0.23,24.94,25.86,27.3,0.2,26.9,27.7,0.92,0.46
127023,Scomber scombrus,M,Stock,mac.27.nea,NA,2000-2004,844,23.26,0.42,22.44,24.08,25.73,0.28,25.19,26.27,28.2,0.23,27.74,28.66,0.87,0.36
126441,Pollachius virens,M,Stock,pok.27.3a46,NA,2000-2004,1461,38.56,0.47,37.64,39.48,43.4,0.32,42.76,44.03,48.23,0.39,47.46,49.01,0.88,0.4
126441,Pollachius virens,F,Stock,pok.27.3a46,NA,2000-2004,1295,40.46,0.46,39.56,41.37,45.21,0.33,44.56,45.85,49.95,0.42,49.12,50.78,0.88,0.42
126444,Trisopterus esmarkii,M,Stock,nop.27.3a4,NA,2005-2009,1682,8.4,0.23,7.94,8.85,10.2,0.14,9.93,10.48,12.01,0.11,11.79,12.23,0.82,0.23
126444,Trisopterus esmarkii,F,Stock,nop.27.3a4,NA,2005-2009,2343,11.33,0.1,11.14,11.52,12.55,0.07,12.41,12.7,13.78,0.09,13.61,13.95,0.92,0.52
126437,Melanogrammus aeglefinus,F,Stock,had.27.46a20,NA,2005-2009,11351,21.44,0.12,21.21,21.67,24.03,0.09,23.85,24.21,26.63,0.09,26.45,26.81,0.95,0.66
126437,Melanogrammus aeglefinus,M,Stock,had.27.46a20,NA,2005-2009,10179,18.27,0.12,18.04,18.5,20.9,0.09,20.72,21.07,23.53,0.09,23.34,23.71,0.94,0.59
126425,Sprattus sprattus,F,Stock,spr.27.3a4,NA,2005-2009,3390,7.77,0.09,7.59,7.95,9.03,0.06,8.91,9.15,10.29,0.06,10.18,10.41,0.87,0.37
126425,Sprattus sprattus,M,Stock,spr.27.3a4,NA,2005-2009,2654,7.09,0.12,6.86,7.32,8.31,0.08,8.16,8.46,9.53,0.06,9.41,9.66,0.85,0.3
126417,Clupea harengus,F,Stock,her.27.1-24a514a,NA,2005-2009,4461,21.67,0.1,21.48,21.86,22.71,0.07,22.56,22.85,23.74,0.07,23.61,23.88,0.97,0.67
126417,Clupea harengus,M,Stock,her.27.1-24a514a,NA,2005-2009,4290,21.71,0.1,21.52,21.91,22.75,0.07,22.61,22.9,23.79,0.07,23.66,23.92,0.96,0.66
126417,Clupea harengus,M,Stock,her.27.3a47d,NA,2005-2009,4299,20,0.1,19.8,20.2,21.98,0.09,21.81,22.15,23.95,0.11,23.75,24.16,0.93,0.6
126417,Clupea harengus,F,Stock,her.27.3a47d,NA,2005-2009,4542,19.83,0.1,19.64,20.03,21.79,0.08,21.63,21.96,23.75,0.1,23.55,23.95,0.93,0.6
127023,Scomber scombrus,M,Stock,mac.27.nea,NA,2005-2009,4478,24.37,0.11,24.15,24.59,26.34,0.08,26.18,26.5,28.31,0.09,28.13,28.5,0.92,0.55
127023,Scomber scombrus,F,Stock,mac.27.nea,NA,2005-2009,4523,23.87,0.1,23.66,24.07,25.63,0.08,25.47,25.79,27.39,0.09,27.22,27.56,0.94,0.59
126441,Pollachius virens,F,Stock,pok.27.3a46,NA,2005-2009,1318,38.8,0.61,37.6,40,44.24,0.4,43.45,45.02,49.67,0.43,48.82,50.51,0.87,0.36
126441,Pollachius virens,M,Stock,pok.27.3a46,NA,2005-2009,1620,38.74,0.54,37.68,39.8,43.89,0.36,43.19,44.6,49.04,0.37,48.31,49.78,0.89,0.41
126822,Trachurus trachurus,M,Stock,hom.27.2a3a4a5b6a7a-ce-k8,NA,2005-2009,284,21.1,0.46,20.19,22,22.9,0.37,22.18,23.62,24.7,0.4,23.92,25.48,0.96,0.65
126444,Trisopterus esmarkii,M,Stock,nop.27.3a4,NA,2010-2014,2072,8.24,0.24,7.77,8.72,10.36,0.14,10.08,10.64,12.48,0.12,12.25,12.71,0.8,0.22
126444,Trisopterus esmarkii,F,Stock,nop.27.3a4,NA,2010-2014,2889,10.89,0.11,10.67,11.11,12.44,0.08,12.28,12.61,14,0.09,13.82,14.18,0.91,0.46
126425,Sprattus sprattus,F,Stock,spr.27.3a4,NA,2010-2014,5241,5.54,0.22,5.11,5.97,8.2,0.13,7.95,8.45,10.86,0.08,10.69,11.03,0.72,0.16
126425,Sprattus sprattus,M,Stock,spr.27.3a4,NA,2010-2014,4055,5.8,0.2,5.41,6.19,7.79,0.12,7.55,8.03,9.78,0.08,9.63,9.93,0.76,0.17
126417,Clupea harengus,F,Stock,her.27.3a47d,NA,2010-2014,5755,19.63,0.08,19.47,19.79,21.45,0.07,21.32,21.59,23.27,0.08,23.1,23.44,0.93,0.6
126417,Clupea harengus,M,Stock,her.27.3a47d,NA,2010-2014,5353,20.22,0.08,20.06,20.38,21.92,0.07,21.79,22.06,23.63,0.08,23.47,23.8,0.94,0.63
126417,Clupea harengus,M,Stock,her.27.1-24a514a,NA,2010-2014,5547,21.68,0.09,21.51,21.85,22.87,0.07,22.74,22.99,24.05,0.06,23.93,24.17,0.96,0.67
126417,Clupea harengus,F,Stock,her.27.1-24a514a,NA,2010-2014,5352,21.33,0.1,21.14,21.52,22.66,0.07,22.53,22.8,24,0.07,23.86,24.13,0.96,0.63
150637,Eutrigla gurnardus,M,Stock,gug.27.3a47d,NA,2010-2014,598,13.16,0.88,11.44,14.88,16,0.59,14.84,17.16,18.84,0.4,18.05,19.64,0.85,0.28
150637,Eutrigla gurnardus,F,Stock,gug.27.3a47d,NA,2010-2014,775,16.12,0.56,15.01,17.22,17.55,0.4,16.78,18.33,18.99,0.31,18.39,19.59,0.96,0.39
127023,Scomber scombrus,M,Stock,mac.27.nea,NA,2010-2014,3206,24.24,0.13,23.97,24.5,26.31,0.1,26.1,26.51,28.38,0.12,28.15,28.62,0.93,0.58
127023,Scomber scombrus,F,Stock,mac.27.nea,NA,2010-2014,3184,23.34,0.14,23.07,23.62,25.54,0.11,25.33,25.75,27.73,0.12,27.49,27.98,0.92,0.53
126439,Micromesistius poutassou,M,Stock,whb.27.1-91214,NA,2010-2014,1322,18.42,0.11,18.2,18.64,19.59,0.1,19.4,19.78,20.77,0.12,20.54,20.99,0.94,0.63
126439,Micromesistius poutassou,F,Stock,whb.27.1-91214,NA,2010-2014,1573,18.41,0.12,18.17,18.64,19.74,0.1,19.54,19.94,21.07,0.12,20.84,21.31,0.94,0.63
126444,Trisopterus esmarkii,M,Stock,nop.27.3a4,NA,2015-2019,2315,9.69,0.12,9.46,9.92,11.26,0.08,11.1,11.42,12.82,0.09,12.64,13.01,0.86,0.37
126444,Trisopterus esmarkii,F,Stock,nop.27.3a4,NA,2015-2019,3604,11.69,0.07,11.56,11.82,12.7,0.06,12.59,12.81,13.71,0.07,13.58,13.83,0.95,0.65
126425,Sprattus sprattus,M,Stock,spr.27.3a4,NA,2015-2019,4764,7.02,0.12,6.79,7.26,8.9,0.07,8.77,9.03,10.78,0.07,10.64,10.91,0.75,0.19
126425,Sprattus sprattus,F,Stock,spr.27.3a4,NA,2015-2019,6364,7.23,0.13,6.98,7.48,9.65,0.07,9.52,9.79,12.07,0.08,11.91,12.23,0.73,0.17
126417,Clupea harengus,F,Stock,her.27.3a47d,NA,2015-2019,5525,19.63,0.08,19.48,19.78,21.35,0.07,21.23,21.48,23.08,0.08,22.92,23.24,0.93,0.59
126417,Clupea harengus,M,Stock,her.27.3a47d,NA,2015-2019,4886,20.05,0.08,19.89,20.2,21.55,0.07,21.42,21.68,23.05,0.08,22.9,23.2,0.95,0.65
126417,Clupea harengus,F,Stock,her.27.1-24a514a,NA,2015-2019,5231,21.36,0.09,21.18,21.55,22.66,0.07,22.52,22.8,23.96,0.07,23.83,24.09,0.96,0.64
126417,Clupea harengus,M,Stock,her.27.1-24a514a,NA,2015-2019,5122,21.55,0.09,21.37,21.73,22.82,0.07,22.69,22.95,24.08,0.06,23.96,24.21,0.95,0.62
126439,Micromesistius poutassou,M,Stock,whb.27.1-91214,NA,2015-2019,1135,17.88,0.15,17.58,18.17,19.86,0.14,19.58,20.14,21.84,0.22,21.41,22.27,0.83,0.31
126439,Micromesistius poutassou,F,Stock,whb.27.1-91214,NA,2015-2019,1251,17.25,0.15,16.95,17.55,19.12,0.12,18.88,19.35,20.98,0.17,20.65,21.31,0.84,0.35
150637,Eutrigla gurnardus,F,Stock,gug.27.3a47d,NA,2015-2019,1228,12.76,0.55,11.69,13.83,15.16,0.38,14.42,15.9,17.56,0.28,17.01,18.11,0.91,0.34
150637,Eutrigla gurnardus,M,Stock,gug.27.3a47d,NA,2015-2019,912,12.26,0.62,11.05,13.47,14.82,0.41,14,15.63,17.37,0.29,16.8,17.93,0.87,0.25
126437,Melanogrammus aeglefinus,F,Stock,had.27.46a20,NA,2020-2024,14129,21.27,0.13,21.01,21.53,24.54,0.1,24.35,24.74,27.82,0.09,27.64,28,0.93,0.56
126437,Melanogrammus aeglefinus,M,Stock,had.27.46a20,NA,2020-2024,10515,18.26,0.13,17.99,18.52,21.49,0.1,21.29,21.68,24.72,0.1,24.51,24.92,0.93,0.53
150637,Eutrigla gurnardus,M,Stock,gug.27.3a47d,NA,2020-2024,647,9.81,1.12,7.61,12.01,14.19,0.68,12.86,15.52,18.57,0.44,17.71,19.42,0.77,0.19
150637,Eutrigla gurnardus,F,Stock,gug.27.3a47d,NA,2020-2024,785,13.58,0.52,12.56,14.61,15.55,0.37,14.82,16.27,17.51,0.29,16.94,18.08,0.92,0.45
126439,Micromesistius poutassou,F,Stock,whb.27.1-91214,NA,2020-2024,993,21.01,0.3,20.42,21.6,23.64,0.19,23.26,24.02,26.26,0.23,25.81,26.71,0.83,0.31
126425,Sprattus sprattus,F,Stock,spr.27.3a4,NA,2020-2024,6407,7.64,0.09,7.46,7.81,9.49,0.05,9.38,9.59,11.34,0.06,11.22,11.45,0.78,0.24
126425,Sprattus sprattus,M,Stock,spr.27.3a4,NA,2020-2024,4742,7.03,0.11,6.83,7.24,8.69,0.06,8.56,8.81,10.34,0.06,10.22,10.45,0.78,0.21
126417,Clupea harengus,F,Stock,her.27.1-24a514a,NA,2020-2024,4744,21.61,0.09,21.43,21.79,22.82,0.07,22.68,22.95,24.03,0.07,23.89,24.16,0.96,0.64
126417,Clupea harengus,M,Stock,her.27.1-24a514a,NA,2020-2024,4635,21.61,0.1,21.41,21.8,22.97,0.07,22.82,23.11,24.32,0.07,24.19,24.46,0.95,0.62
126417,Clupea harengus,M,Stock,her.27.3a47d,NA,2020-2024,5813,18.89,0.09,18.72,19.07,21,0.07,20.86,21.14,23.1,0.09,22.92,23.28,0.91,0.51
126417,Clupea harengus,F,Stock,her.27.3a47d,NA,2020-2024,5581,18.92,0.09,18.75,19.1,21.08,0.07,20.93,21.22,23.23,0.1,23.04,23.42,0.9,0.51
126417,Clupea harengus,F,Stock,her.27.20-24,NA,2020-2024,5834,21.56,0.08,21.41,21.72,23.23,0.08,23.07,23.39,24.9,0.11,24.69,25.12,0.95,0.58
126417,Clupea harengus,M,Stock,her.27.20-24,NA,2020-2024,4343,21.3,0.08,21.14,21.45,22.86,0.08,22.7,23.01,24.41,0.11,24.2,24.62,0.94,0.58
126439,Micromesistius poutassou,M,Stock,whb.27.1-91214,NA,2020-2024,660,17.48,0.34,16.81,18.14,19.05,0.24,18.59,19.52,20.63,0.19,20.26,21,0.91,0.47
126986,Mullus surmuletus,F,Stock,mur.27.3a47d,NA,2020-2024,108,11.95,0.65,10.67,13.23,13.68,0.41,12.87,14.48,15.41,0.47,14.49,16.32,0.83,0.31
126986,Mullus surmuletus,M,Stock,mur.27.3a47d,NA,2020-2024,92,12.05,0.61,10.87,13.24,13.46,0.42,12.64,14.28,14.87,0.45,13.99,15.74,0.89,0.4
126822,Trachurus trachurus,M,Stock,hom.27.9a,NA,2000-2004,434,18.4,0.23,17.96,18.85,19.21,0.18,18.86,19.56,20.02,0.19,19.65,20.38,0.98,0.73
126822,Trachurus trachurus,F,Stock,hom.27.9a,NA,2000-2004,433,18.77,0.22,18.33,19.2,19.67,0.17,19.33,20.01,20.57,0.19,20.21,20.94,0.97,0.66
126484,Merluccius merluccius,M,Stock,hke.27.8c9a,NA,2000-2004,2765,26.15,0.23,25.7,26.61,30.68,0.21,30.27,31.08,35.2,0.31,34.6,35.8,0.85,0.34
126484,Merluccius merluccius,F,Stock,hke.27.8c9a,NA,2000-2004,2700,37.46,0.37,36.74,38.18,43.38,0.51,42.37,44.38,49.29,0.75,47.83,50.76,0.86,0.3
126439,Micromesistius poutassou,M,Stock,whb.27.1-91214,NA,2000-2004,330,17.41,0.17,17.08,17.75,18.16,0.14,17.88,18.43,18.9,0.17,18.57,19.23,0.96,0.69
126439,Micromesistius poutassou,F,Stock,whb.27.1-91214,NA,2000-2004,384,17.63,0.15,17.35,17.92,18.14,0.12,17.9,18.38,18.65,0.14,18.37,18.93,0.99,0.79
126822,Trachurus trachurus,M,Stock,hom.27.9a,NA,2005-2009,1265,18.09,0.16,17.77,18.41,19.63,0.12,19.39,19.87,21.18,0.15,20.89,21.46,0.92,0.5
126822,Trachurus trachurus,F,Stock,hom.27.9a,NA,2005-2009,1329,17.79,0.2,17.39,18.18,19.78,0.14,19.51,20.06,21.78,0.16,21.46,22.1,0.88,0.42
126484,Merluccius merluccius,M,Stock,hke.27.8c9a,NA,2005-2009,8154,21.97,0.16,21.67,22.28,26.6,0.11,26.38,26.82,31.22,0.16,30.91,31.53,0.82,0.31
126484,Merluccius merluccius,F,Stock,hke.27.8c9a,NA,2005-2009,7906,39.45,0.16,39.14,39.77,43.31,0.19,42.95,43.67,47.17,0.26,46.66,47.67,0.95,0.51
126439,Micromesistius poutassou,M,Stock,whb.27.1-91214,NA,2005-2009,1299,19.82,0.13,19.56,20.07,21.14,0.11,20.92,21.35,22.46,0.13,22.2,22.72,0.95,0.64
126439,Micromesistius poutassou,F,Stock,whb.27.1-91214,NA,2005-2009,1399,20.08,0.18,19.72,20.43,22.33,0.15,22.04,22.62,24.58,0.2,24.2,24.97,0.89,0.45
126822,Trachurus trachurus,F,Stock,hom.27.9a,NA,2010-2014,1459,19.11,0.15,18.82,19.4,20.4,0.11,20.18,20.61,21.68,0.12,21.44,21.92,0.95,0.61
126822,Trachurus trachurus,M,Stock,hom.27.9a,NA,2010-2014,1432,19,0.15,18.7,19.3,20.51,0.12,20.28,20.74,22.01,0.14,21.75,22.28,0.94,0.57
126484,Merluccius merluccius,M,Stock,hke.27.8c9a,NA,2010-2014,7165,20.87,0.14,20.59,21.14,24.29,0.1,24.1,24.49,27.72,0.12,27.48,27.96,0.86,0.37
126484,Merluccius merluccius,F,Stock,hke.27.8c9a,NA,2010-2014,6902,39.17,0.21,38.75,39.59,44.82,0.26,44.31,45.33,50.46,0.37,49.73,51.2,0.91,0.39
126822,Trachurus trachurus,M,Stock,hom.27.9a,NA,2015-2019,777,17.67,0.19,17.3,18.03,19.22,0.17,18.88,19.56,20.77,0.22,20.33,21.21,0.94,0.64
126822,Trachurus trachurus,F,Stock,hom.27.9a,NA,2015-2019,938,16.9,0.2,16.52,17.28,18.75,0.17,18.42,19.09,20.61,0.23,20.16,21.05,0.92,0.55
126822,Trachurus trachurus,M,Stock,hom.27.9a,NA,2020-2024,735,16.58,0.19,16.21,16.95,17.61,0.16,17.3,17.93,18.65,0.18,18.29,19.01,0.99,0.84
126822,Trachurus trachurus,F,Stock,hom.27.9a,NA,2020-2024,701,17.19,0.18,16.84,17.53,18.09,0.15,17.8,18.38,18.99,0.17,18.66,19.32,0.99,0.82
126438,Merlangius merlangus,M,Stock,whg.27.6a,NA,2010-2014,2026,15.19,0.23,14.74,15.65,17.29,0.17,16.95,17.63,19.39,0.18,19.04,19.74,0.95,0.56
126438,Merlangius merlangus,F,Stock,whg.27.6a,NA,2010-2014,2254,20.13,0.19,19.76,20.5,21.93,0.15,21.62,22.23,23.72,0.18,23.37,24.08,0.98,0.74
126444,Trisopterus esmarkii,M,Stock,nop.27.6a,NA,2010-2014,753,8.88,0.3,8.29,9.46,10.61,0.19,10.25,10.97,12.34,0.17,12.01,12.67,0.84,0.27
126444,Trisopterus esmarkii,F,Stock,nop.27.6a,NA,2010-2014,764,10.2,0.26,9.69,10.7,11.71,0.17,11.38,12.05,13.23,0.17,12.9,13.56,0.89,0.37
126438,Merlangius merlangus,M,Stock,whg.27.6a,NA,2015-2019,2357,15.21,0.23,14.76,15.66,17.18,0.17,16.85,17.5,19.14,0.16,18.83,19.45,0.95,0.53
126438,Merlangius merlangus,F,Stock,whg.27.6a,NA,2015-2019,2546,20.24,0.18,19.89,20.6,22.09,0.15,21.8,22.37,23.93,0.17,23.61,24.25,0.98,0.72
126444,Trisopterus esmarkii,F,Stock,nop.27.6a,NA,2015-2019,847,10.45,0.18,10.1,10.8,11.65,0.12,11.4,11.89,12.85,0.13,12.59,13.11,0.91,0.44
126444,Trisopterus esmarkii,M,Stock,nop.27.6a,NA,2015-2019,754,8.05,0.36,7.34,8.77,9.77,0.23,9.32,10.21,11.48,0.17,11.15,11.81,0.83,0.23
126438,Merlangius merlangus,F,Stock,whg.27.6a,NA,2020-2024,2221,19.03,0.2,18.64,19.42,20.76,0.15,20.46,21.06,22.49,0.17,22.16,22.81,0.98,0.69
126438,Merlangius merlangus,M,Stock,whg.27.6a,NA,2020-2024,2032,15.52,0.24,15.04,16,17.72,0.18,17.38,18.07,19.93,0.17,19.59,20.27,0.94,0.5
126444,Trisopterus esmarkii,M,Stock,nop.27.6a,NA,2020-2024,743,9.35,0.21,8.94,9.76,10.56,0.14,10.29,10.82,11.76,0.13,11.51,12.02,0.87,0.33
126444,Trisopterus esmarkii,F,Stock,nop.27.6a,NA,2020-2024,777,9.85,0.21,9.43,10.26,11,0.14,10.72,11.28,12.16,0.13,11.9,12.42,0.91,0.39
126554,Lophius budegassa,F,Stock,ank.27.8c9a,NA,2005-2009,167,48.73,2.38,44.07,53.39,60.68,3.14,54.52,66.83,72.62,4.9,63.01,82.23,0.84,0.29
126554,Lophius budegassa,M,Stock,ank.27.8c9a,NA,2005-2009,111,15.18,4.43,6.49,23.87,23.79,2.64,18.62,28.95,32.39,1.95,28.57,36.21,0.9,0.24
127145,Lepidorhombus boscii,F,Stock,ldb.27.8c9a,NA,2000-2004,540,19.3,0.25,18.81,19.79,19.95,0.2,19.56,20.33,20.59,0.19,20.21,20.97,1,0.91
126822,Trachurus trachurus,F,Stock,hom.27.2a3a4a5b6a7a-ce-k8,NA,2005-2009,234,22.05,0.53,21.01,23.09,24.02,0.42,23.19,24.84,25.98,0.45,25.1,26.86,0.94,0.64
126555,Lophius piscatorius,M,Stock,mon.27.8c9a,NA,2005-2009,449,42.69,0.83,41.07,44.32,46.41,0.81,44.83,47.99,50.13,1.01,48.15,52.11,0.98,0.78
126555,Lophius piscatorius,F,Stock,mon.27.8c9a,NA,2005-2009,395,61.72,2.4,57.02,66.43,73.27,2.68,68.03,78.52,84.82,3.49,77.99,91.66,0.96,0.51
126554,Lophius budegassa,F,Stock,ank.27.78abd,NA,2005-2009,66,49.56,2.41,44.83,54.29,54.92,1.83,51.34,58.51,60.28,2.14,56.09,64.48,0.92,0.54
127145,Lepidorhombus boscii,F,Stock,ldb.27.8c9a,NA,2005-2009,762,18.17,0.22,17.74,18.6,19.02,0.17,18.67,19.36,19.86,0.19,19.49,20.23,0.99,0.83
127145,Lepidorhombus boscii,M,Stock,ldb.27.8c9a,NA,2005-2009,262,18.13,0.12,17.9,18.37,18.41,0.11,18.18,18.63,18.68,0.13,18.42,18.94,1,0.94
126554,Lophius budegassa,M,Stock,ank.27.78abd,NA,2005-2009,74,36.99,0.9,35.22,38.76,38.7,0.72,37.29,40.1,40.41,0.84,38.76,42.06,0.97,0.7
126822,Trachurus trachurus,F,Stock,hom.27.2a3a4a5b6a7a-ce-k8,NA,2010-2014,561,17.91,0.46,17.01,18.82,20.23,0.36,19.53,20.93,22.55,0.4,21.78,23.33,0.96,0.57
126822,Trachurus trachurus,M,Stock,hom.27.2a3a4a5b6a7a-ce-k8,NA,2010-2014,545,17.27,0.62,16.06,18.49,19.36,0.46,18.46,20.26,21.44,0.47,20.53,22.35,0.97,0.55
126555,Lophius piscatorius,M,Stock,mon.27.8c9a,NA,2010-2014,132,41.3,1.2,38.95,43.65,45.31,1.02,43.32,47.3,49.32,1.32,46.74,51.9,0.94,0.6
126555,Lophius piscatorius,F,Stock,mon.27.8c9a,NA,2010-2014,171,50.31,1.41,47.53,53.08,53.88,1.46,51.01,56.75,57.46,1.87,53.8,61.12,0.99,0.86
126554,Lophius budegassa,F,Stock,ank.27.8c9a,NA,2010-2014,165,45.88,0.9,44.1,47.65,48.22,0.78,46.68,49.76,50.56,1.01,48.58,52.54,0.98,0.78
126554,Lophius budegassa,M,Stock,ank.27.8c9a,NA,2010-2014,140,31,0.66,29.71,32.29,32.94,0.61,31.75,34.14,34.89,0.76,33.4,36.37,0.98,0.75
127145,Lepidorhombus boscii,F,Stock,ldb.27.8c9a,NA,2010-2014,1484,18.66,0.17,18.32,18.99,19.51,0.13,19.25,19.77,20.37,0.14,20.09,20.64,0.99,0.84
127145,Lepidorhombus boscii,M,Stock,ldb.27.8c9a,NA,2010-2014,711,18.24,0.07,18.1,18.39,18.52,0.07,18.39,18.66,18.8,0.08,18.64,18.97,1,0.95
126822,Trachurus trachurus,F,Stock,hom.27.2a3a4a5b6a7a-ce-k8,NA,2015-2019,625,18.24,0.33,17.6,18.89,20.2,0.26,19.68,20.72,22.16,0.28,21.6,22.71,0.95,0.65
126822,Trachurus trachurus,M,Stock,hom.27.2a3a4a5b6a7a-ce-k8,NA,2015-2019,628,18.81,0.3,18.22,19.4,20.47,0.25,19.98,20.95,22.12,0.27,21.6,22.64,0.97,0.69
126555,Lophius piscatorius,F,Stock,mon.27.8c9a,NA,2015-2019,60,51.04,3.1,44.96,57.12,57.07,2.92,51.35,62.78,63.1,3.55,56.13,70.06,0.98,0.74
126555,Lophius piscatorius,M,Stock,mon.27.8c9a,NA,2015-2019,74,41.32,1.3,38.78,43.86,43.8,1.06,41.72,45.88,46.28,1.34,43.64,48.91,0.97,0.73
126554,Lophius budegassa,F,Stock,ank.27.8c9a,NA,2015-2019,99,44.38,1.49,41.47,47.3,48.22,1.38,45.51,50.93,52.06,1.69,48.74,55.37,0.97,0.73
127145,Lepidorhombus boscii,M,Stock,ldb.27.8c9a,NA,2015-2019,660,18.06,0.08,17.91,18.21,18.3,0.07,18.16,18.44,18.54,0.09,18.37,18.71,1,0.95
127145,Lepidorhombus boscii,F,Stock,ldb.27.8c9a,NA,2015-2019,1492,17.96,0.18,17.61,18.3,18.94,0.14,18.66,19.23,19.93,0.16,19.62,20.24,0.99,0.82
126822,Trachurus trachurus,M,Stock,hom.27.2a3a4a5b6a7a-ce-k8,NA,2020-2024,285,15.33,0.73,13.91,16.76,18.9,0.57,17.77,20.02,22.46,0.76,20.96,23.95,0.89,0.47
126822,Trachurus trachurus,F,Stock,hom.27.2a3a4a5b6a7a-ce-k8,NA,2020-2024,289,13.34,0.91,11.55,15.13,16.83,0.57,15.71,17.95,20.31,0.71,18.91,21.71,0.85,0.34
126555,Lophius piscatorius,M,Stock,mon.27.8c9a,NA,2020-2024,92,42.73,1.36,40.06,45.4,46.91,1.43,44.11,49.72,51.09,2.01,47.16,55.02,0.95,0.58
127145,Lepidorhombus boscii,F,Stock,ldb.27.8c9a,NA,2020-2024,1194,14.86,0.64,13.61,16.1,19.75,0.41,18.95,20.54,24.64,0.35,23.95,25.33,0.79,0.31
127145,Lepidorhombus boscii,M,Stock,ldb.27.8c9a,NA,2020-2024,545,20.9,0.37,20.18,21.63,23.89,0.48,22.95,24.83,26.88,0.71,25.48,28.27,0.89,0.33
127146,Lepidorhombus whiffiagonis,F,Stock,meg.27.7b-k8abd,NA,2005-2009,405,22.34,0.41,21.54,23.13,23.29,0.31,22.69,23.9,24.25,0.3,23.66,24.84,0.99,0.82
127146,Lepidorhombus whiffiagonis,M,Stock,meg.27.7b-k8abd,NA,2005-2009,122,17.95,0.35,17.26,18.64,18.9,0.36,18.18,19.61,19.84,0.49,18.89,20.8,0.97,0.77
126438,Merlangius merlangus,F,Stock,whg.27.7a,NA,2000-2004,1239,18.51,0.18,18.17,18.86,19.84,0.15,19.54,20.13,21.16,0.18,20.81,21.5,0.98,0.79
126438,Merlangius merlangus,M,Stock,whg.27.7a,NA,2000-2004,1081,15.3,0.2,14.92,15.69,17.04,0.15,16.74,17.34,18.78,0.18,18.43,19.13,0.93,0.57
126438,Merlangius merlangus,F,Stock,whg.27.6a,NA,2000-2004,3895,19.94,0.12,19.71,20.18,21.44,0.1,21.25,21.64,22.94,0.11,22.73,23.16,0.98,0.76
126438,Merlangius merlangus,M,Stock,whg.27.6a,NA,2000-2004,3576,16.74,0.13,16.49,16.99,18.39,0.1,18.2,18.59,20.04,0.11,19.83,20.25,0.96,0.65
126444,Trisopterus esmarkii,F,Stock,nop.27.6a,NA,2000-2004,1498,12.09,0.12,11.87,12.32,13.42,0.09,13.23,13.6,14.74,0.11,14.52,14.96,0.91,0.53
126444,Trisopterus esmarkii,M,Stock,nop.27.6a,NA,2000-2004,1360,10.3,0.21,9.89,10.71,12.59,0.13,12.33,12.85,14.88,0.18,14.54,15.23,0.79,0.25
