aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
127136,Glyptocephalus cynoglossus,M,Stock,Glyptocephalus_cynoglossus_wit.27.3a47d,NA,2005-2009,156,18.84,1.2,16.35,20.64,23.29,0.82,21.62,24.99,27.73,1.16,26.07,30.24,0.81,0.35
126484,Merluccius merluccius,M,Stock,Merluccius_merluccius_hke.27.3a46-8abd,NA,2005-2009,619,32.16,0.74,30.72,33.49,38.77,0.8,37.4,40.64,45.38,1.16,43.26,47.79,0.91,0.49
127136,Glyptocephalus cynoglossus,F,Stock,Glyptocephalus_cynoglossus_wit.27.3a47d,NA,2005-2009,150,21.25,1.25,18.96,23.64,26.46,0.84,24.89,28.05,31.66,1.15,29.27,33.43,0.84,0.4
126484,Merluccius merluccius,F,Stock,Merluccius_merluccius_hke.27.3a46-8abd,NA,2005-2009,857,47.74,1.12,45.83,49.76,59.86,1.13,57.51,61.92,71.98,1.76,68.42,75.07,0.84,0.31
127139,Limanda limanda,F,Stock,Limanda_limanda_dab.27.3a4,NA,2005-2009,567,14.37,0.33,13.76,14.95,16.58,0.26,15.99,16.98,18.78,0.29,18.1,19.38,0.91,0.51
127139,Limanda limanda,M,Stock,Limanda_limanda_dab.27.3a4,NA,2005-2009,141,14.6,0.47,13.45,15.43,16.54,0.42,15.68,17.32,18.47,0.6,17.2,19.54,0.91,0.51
127160,Solea solea,F,Stock,Solea_solea_sol.27.4,NA,2005-2009,206,17.04,0.51,16.06,18.16,19.67,0.53,18.71,20.67,22.3,0.69,21.02,23.65,0.96,0.68
127160,Solea solea,M,Stock,Solea_solea_sol.27.4,NA,2005-2009,134,18.64,0.6,17.58,19.84,20.19,0.52,19.06,21.3,21.75,0.53,20.68,22.62,0.99,0.79
127160,Solea solea,F,Stock,Solea_solea_sol.27.4,NA,2010-2014,640,16.95,0.44,16.15,17.77,18.79,0.35,18.14,19.46,20.63,0.3,20.09,21.17,0.97,0.63
127160,Solea solea,M,Stock,Solea_solea_sol.27.4,NA,2010-2014,427,13.76,0.42,12.83,14.45,15.45,0.29,14.72,15.89,17.14,0.32,16.52,17.67,0.94,0.66
127160,Solea solea,F,Stock,Solea_solea_sol.27.4,NA,2015-2019,1393,17.4,0.29,16.82,17.89,19.31,0.23,18.78,19.7,21.22,0.23,20.67,21.6,0.96,0.6
127160,Solea solea,M,Stock,Solea_solea_sol.27.4,NA,2015-2019,1051,13.8,0.36,13.25,14.5,16.05,0.25,15.63,16.57,18.31,0.22,17.93,18.7,0.89,0.41
127149,Scophthalmus maximus,F,Stock,Scophthalmus_maximus_tur.27.4,NA,2015-2019,301,22.52,0.7,21.18,23.79,25.23,0.55,24.25,26.26,27.94,0.54,26.98,28.98,0.94,0.6
127149,Scophthalmus maximus,M,Stock,Scophthalmus_maximus_tur.27.4,NA,2015-2019,365,15.05,0.92,13.24,16.57,17.26,0.69,15.9,18.38,19.46,0.56,18.17,20.4,0.93,0.32
126484,Merluccius merluccius,M,Stock,Merluccius_merluccius_hke.27.3a46-8abd,NA,2020-2024,1683,28.89,0.31,28.29,29.43,32.98,0.29,32.53,33.56,37.08,0.48,36.2,37.93,0.94,0.59
126484,Merluccius merluccius,F,Stock,Merluccius_merluccius_hke.27.3a46-8abd,NA,2020-2024,1806,33.75,0.67,32.63,35.25,43.91,0.68,42.82,45.25,54.08,1.02,52.27,55.66,0.9,0.47
127160,Solea solea,M,Stock,Solea_solea_sol.27.4,NA,2020-2024,1419,11.63,0.57,10.67,12.81,15.2,0.36,14.51,15.93,18.77,0.25,18.3,19.18,0.77,0.19
127160,Solea solea,F,Stock,Solea_solea_sol.27.4,NA,2020-2024,1883,14.7,0.42,13.95,15.47,18.13,0.31,17.56,18.67,21.57,0.26,21.07,22.01,0.88,0.36
127149,Scophthalmus maximus,M,Stock,Scophthalmus_maximus_tur.27.4,NA,2020-2024,530,17.51,0.55,16.23,18.39,19.25,0.34,18.52,19.78,21,0.3,20.25,21.49,0.93,0.44
127149,Scophthalmus maximus,F,Stock,Scophthalmus_maximus_tur.27.4,NA,2020-2024,396,18.35,0.72,17.03,19.75,21.4,0.52,20.37,22.38,24.46,0.62,23.2,25.68,0.94,0.49
127143,Pleuronectes platessa,M,Stock,Pleuronectes_platessa_ple.27.420,NA,2000-2004,2404,14.81,0.36,14.2,15.45,19.71,0.23,19.36,20.15,24.61,0.25,24.18,25.1,0.78,0.24
127143,Pleuronectes platessa,F,Stock,Pleuronectes_platessa_ple.27.420,NA,2000-2004,3068,19.02,0.32,18.48,19.59,23.66,0.2,23.25,24.08,28.29,0.22,27.91,28.69,0.82,0.31
127259,Chelidonichthys cuculus,F,Stock,Chelidonichthys_cuculus_gur.27.3-8,NA,2015-2019,565,15.54,0.71,14.01,16.88,18.48,0.52,17.37,19.36,21.42,0.43,20.51,22.05,0.93,0.41
127259,Chelidonichthys cuculus,M,Stock,Chelidonichthys_cuculus_gur.27.3-8,NA,2015-2019,255,16.2,1.2,13.54,17.93,19.88,0.75,18.19,20.88,23.56,0.62,22.36,24.77,0.82,0.28
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.7b-ce-k,NA,2015-2019,588,14.09,0.94,12.31,15.48,20.54,0.57,19.4,21.61,26.99,0.72,25.73,28.55,0.79,0.24
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.7b-ce-k,NA,2015-2019,890,18.16,0.83,16.49,19.49,24.6,0.55,23.55,25.38,31.03,0.54,30.05,32.08,0.83,0.32
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.7b-k,NA,2015-2019,453,15.26,1.92,10.94,18.69,21.21,0.93,19.21,22.87,27.15,0.94,25.11,28.62,0.91,0.39
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.7b-k,NA,2015-2019,677,21.47,0.79,19.62,22.88,25.99,0.59,24.93,27.11,30.51,0.85,29.03,31.96,0.96,0.61
126421,Sardina pilchardus,M,Stock,Sardina_pilchardus_pil.27.8abd,NA,2015-2019,41,13.69,0.53,12.92,14.74,14.95,0.58,13.96,16.11,16.21,0.81,14.67,17.74,0.9,0.54
126421,Sardina pilchardus,F,Stock,Sardina_pilchardus_pil.27.8abd,NA,2015-2019,59,14.23,0.58,13.3,15.74,15.4,0.5,14.53,16.56,16.56,0.52,15.61,17.46,0.91,0.6
126484,Merluccius merluccius,F,Stock,Merluccius_merluccius_hke.27.8c9a,NA,2015-2019,7486,36.24,0.16,35.95,36.57,41.29,0.22,40.9,41.7,46.34,0.34,45.71,46.94,0.91,0.42
126484,Merluccius merluccius,M,Stock,Merluccius_merluccius_hke.27.8c9a,NA,2015-2019,7532,21.61,0.1,21.43,21.79,24.52,0.08,24.32,24.67,27.43,0.12,27.16,27.64,0.88,0.41
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.7b-ce-k,NA,2020-2024,1020,13.12,0.81,11.7,14.54,19.8,0.49,19.04,20.82,26.48,0.62,25.42,27.7,0.8,0.26
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.7b-ce-k,NA,2020-2024,1633,19.94,0.37,19.39,20.79,24.07,0.28,23.6,24.76,28.2,0.32,27.6,28.77,0.91,0.53
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.89a,NA,2020-2024,312,19.33,0.7,18.01,20.49,23.27,0.6,22.04,24.16,27.21,0.69,25.76,28.41,0.89,0.48
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.89a,NA,2020-2024,308,15.35,0.98,13.42,16.95,20.52,0.61,19.33,21.63,25.69,0.86,24.21,27.46,0.8,0.27
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.7b-k,NA,2020-2024,748,16.82,1.13,14.37,18.53,21.35,0.6,20.03,22.47,25.87,0.61,24.82,26.93,0.91,0.41
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.7b-k,NA,2020-2024,1041,12.19,2.53,6.37,16.05,23.51,1.37,20.09,25.55,34.83,0.88,33.19,36.48,0.8,0.25
127259,Chelidonichthys cuculus,M,Stock,Chelidonichthys_cuculus_gur.27.3-8,NA,2020-2024,321,21.32,0.58,20.24,22.4,24.74,0.45,23.98,25.64,28.17,0.69,27.02,29.44,0.84,0.34
127259,Chelidonichthys cuculus,F,Stock,Chelidonichthys_cuculus_gur.27.3-8,NA,2020-2024,792,18.28,0.57,17.01,19.23,22.29,0.37,21.54,22.9,26.3,0.42,25.57,27.12,0.86,0.37
127146,Lepidorhombus whiffiagonis,F,Stock,Lepidorhombus_whiffiagonis_meg.27.7b-k8abd,NA,2020-2024,315,17.46,0.52,16.55,18.47,20.1,0.83,18.47,21.37,22.74,1.37,19.81,24.83,0.98,0.78
126975,Dicentrarchus labrax,F,Stock,Dicentrarchus_labrax_bss.27.4bc7ad-h,NA,2020-2024,780,26.48,0.95,24.75,28.19,28.99,0.69,27.69,30.2,31.5,0.54,30.41,32.35,0.96,0.34
126484,Merluccius merluccius,M,Stock,Merluccius_merluccius_hke.27.8c9a,NA,2020-2024,3397,20.71,0.17,20.41,21.02,23.78,0.13,23.53,24.02,26.84,0.19,26.48,27.19,0.86,0.37
126484,Merluccius merluccius,F,Stock,Merluccius_merluccius_hke.27.8c9a,NA,2020-2024,3847,34.95,0.25,34.51,35.58,41.23,0.34,40.56,41.94,47.51,0.52,46.5,48.43,0.91,0.44
126975,Dicentrarchus labrax,M,Stock,Dicentrarchus_labrax_bss.27.4bc7ad-h,NA,2020-2024,805,25.32,1.14,22.63,27.06,29.29,0.73,27.68,30.25,33.26,0.48,32.29,34.01,0.88,0.31
126555,Lophius piscatorius,F,Stock,Lophius_piscatorius_mon.27.8c9a,NA,2020-2024,108,52.67,2.2,48.63,56.98,57.67,1.97,53.7,60.93,62.66,2.21,58.02,66.06,0.98,0.76
127146,Lepidorhombus whiffiagonis,M,Stock,Lepidorhombus_whiffiagonis_meg.27.7b-k8abd,NA,2020-2024,98,17.34,0.49,16.52,18.32,18.28,0.65,17.35,19.71,19.21,0.88,17.86,21.36,0.98,0.8
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.47d,NA,2005-2009,10497,14.66,0.12,14.42,14.93,18.71,0.1,18.54,18.93,22.77,0.11,22.58,22.98,0.86,0.39
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.47d,NA,2005-2009,11110,17.35,0.12,17.15,17.55,20.45,0.1,20.27,20.61,23.54,0.1,23.34,23.71,0.93,0.54
127143,Pleuronectes platessa,F,Stock,Pleuronectes_platessa_ple.27.7d,NA,2005-2009,370,17.32,2.19,12.31,19.95,21.17,1.42,17.96,22.78,25.02,0.78,23.18,25.93,0.83,0.19
127143,Pleuronectes platessa,M,Stock,Pleuronectes_platessa_ple.27.7d,NA,2005-2009,199,12.75,2.2,7.6,16.84,18.16,1.39,15.19,20.6,23.57,0.9,21.25,24.89,0.73,0.1
127143,Pleuronectes platessa,M,Stock,Pleuronectes_platessa_ple.27.7d,NA,2010-2014,643,11.3,1.28,8.87,13.41,15.47,0.86,13.83,16.8,19.63,0.54,18.5,20.32,0.8,0.17
127143,Pleuronectes platessa,F,Stock,Pleuronectes_platessa_ple.27.7d,NA,2010-2014,1233,15.3,0.87,13.36,16.55,19.22,0.59,17.84,20.11,23.14,0.41,22.34,23.91,0.89,0.25
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.47d,NA,2010-2014,11378,17.46,0.11,17.21,17.67,19.94,0.08,19.77,20.1,22.42,0.09,22.22,22.58,0.96,0.66
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.47d,NA,2010-2014,9419,13.93,0.15,13.61,14.21,16.73,0.1,16.51,16.89,19.52,0.1,19.36,19.7,0.92,0.47
127259,Chelidonichthys cuculus,F,Stock,Chelidonichthys_cuculus_gur.27.3-8,NA,2010-2014,112,17.25,0.79,15.72,18.66,19.62,0.7,18.21,20.91,21.99,0.84,20.26,23.29,0.92,0.5
127259,Chelidonichthys cuculus,M,Stock,Chelidonichthys_cuculus_gur.27.3-8,NA,2010-2014,96,15.7,2.24,10.14,18.66,19.33,1.27,16,20.99,22.95,1.03,21.15,24.85,0.79,0.21
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.47d,NA,2015-2019,11914,16.59,0.14,16.34,16.85,19.37,0.1,19.18,19.54,22.14,0.1,21.95,22.34,0.95,0.59
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.47d,NA,2015-2019,9123,13.89,0.17,13.58,14.2,17.47,0.11,17.26,17.67,21.05,0.1,20.83,21.29,0.88,0.38
127143,Pleuronectes platessa,F,Stock,Pleuronectes_platessa_ple.27.7d,NA,2015-2019,1569,14.73,0.74,13.29,16.03,18.15,0.51,17.19,19.05,21.57,0.37,20.92,22.33,0.92,0.29
127143,Pleuronectes platessa,M,Stock,Pleuronectes_platessa_ple.27.7d,NA,2015-2019,771,12.44,0.92,10.28,13.79,16.41,0.59,14.99,17.29,20.38,0.39,19.6,21.11,0.78,0.18
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.47d,NA,2020-2024,7501,12.84,0.25,12.43,13.36,16.54,0.16,16.28,16.87,20.23,0.12,20.01,20.45,0.88,0.36
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.47d,NA,2020-2024,11389,14.65,0.2,14.22,15,19.13,0.12,18.88,19.35,23.6,0.13,23.32,23.84,0.88,0.42
127143,Pleuronectes platessa,F,Stock,Pleuronectes_platessa_ple.27.7d,NA,2020-2024,1222,16.75,0.5,15.96,17.69,20.02,0.32,19.49,20.68,23.29,0.28,22.73,23.87,0.88,0.35
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.7a,NA,2005-2009,1672,11.21,0.73,9.52,12.24,17.81,0.36,17.07,18.44,24.42,0.57,23.58,25.87,0.71,0.13
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.7a,NA,2005-2009,2522,17.57,0.3,16.98,18.08,22.96,0.24,22.52,23.4,28.35,0.35,27.7,29.07,0.79,0.27
126436,Gadus morhua,M,Stock,Gadus_morhua_cod.27.7a,NA,2005-2009,188,28.55,1.08,27.09,31.2,31.27,1.2,29.58,33.7,33.99,1.69,30.4,37.18,0.99,0.88
126436,Gadus morhua,F,Stock,Gadus_morhua_cod.27.7a,NA,2005-2009,145,31.5,1.44,29.63,34.99,36.5,1.25,34.94,39.34,41.51,1.58,38.68,44.82,0.95,0.69
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.7a,NA,2005-2009,704,15.67,0.36,14.94,16.32,18.3,0.28,17.68,18.75,20.93,0.31,20.38,21.5,0.93,0.51
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.7a,NA,2005-2009,872,21.44,0.26,21.02,21.9,22.97,0.22,22.59,23.34,24.49,0.28,24.02,25.01,0.98,0.78
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.7a,NA,2010-2014,6813,20.61,0.18,20.35,20.97,26.95,0.2,26.57,27.32,33.29,0.33,32.67,33.93,0.78,0.23
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.7a,NA,2010-2014,5165,16.21,0.27,15.61,16.62,24.14,0.32,23.49,24.72,32.07,0.61,30.98,33.28,0.71,0.11
126436,Gadus morhua,F,Stock,Gadus_morhua_cod.27.7a,NA,2010-2014,536,35.79,0.74,34.4,37.3,42.84,1,41.3,45.21,49.88,1.47,47.39,53.03,0.94,0.59
126436,Gadus morhua,M,Stock,Gadus_morhua_cod.27.7a,NA,2010-2014,1015,31.55,0.51,30.7,32.6,34.76,0.42,33.96,35.65,37.97,0.44,37.22,38.73,0.98,0.83
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.7a,NA,2010-2014,2085,22.22,0.21,21.79,22.59,25.09,0.19,24.7,25.47,27.95,0.28,27.44,28.5,0.95,0.65
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.7a,NA,2010-2014,1662,16.61,0.36,15.96,17.31,20.59,0.24,20.07,20.98,24.58,0.4,23.82,25.37,0.88,0.41
127143,Pleuronectes platessa,F,Stock,Pleuronectes_platessa_ple.27.7a,NA,2010-2014,1579,18.93,0.21,18.52,19.29,21.18,0.17,20.84,21.53,23.43,0.24,22.99,23.88,0.94,0.6
127143,Pleuronectes platessa,M,Stock,Pleuronectes_platessa_ple.27.7a,NA,2010-2014,1056,14.4,0.4,13.77,15.26,17.73,0.26,17.24,18.25,21.05,0.31,20.49,21.67,0.85,0.35
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.7a,NA,2015-2019,6164,22.41,0.2,22.06,22.84,28.97,0.2,28.56,29.36,35.53,0.34,34.98,36.23,0.79,0.23
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.7a,NA,2015-2019,4837,18.31,0.23,17.92,18.75,25.62,0.31,25.06,26.29,32.93,0.57,31.86,34.18,0.74,0.14
126436,Gadus morhua,M,Stock,Gadus_morhua_cod.27.7a,NA,2015-2019,916,27.4,0.58,26.62,28.67,31.39,0.47,30.7,32.36,35.38,0.58,34.34,36.4,0.96,0.73
126436,Gadus morhua,F,Stock,Gadus_morhua_cod.27.7a,NA,2015-2019,568,25.31,1.24,22.86,27.37,35.46,1.1,33.1,37.19,45.6,1.4,42.75,48.09,0.88,0.43
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.7a,NA,2015-2019,2145,18.86,0.2,18.44,19.21,20.95,0.17,20.56,21.22,23.04,0.24,22.6,23.52,0.97,0.7
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.7a,NA,2015-2019,2611,20.78,0.2,20.43,21.08,23.21,0.16,22.95,23.56,25.65,0.23,25.26,26.16,0.97,0.7
127143,Pleuronectes platessa,M,Stock,Pleuronectes_platessa_ple.27.7a,NA,2015-2019,679,12.09,0.87,9.98,13.53,18.08,0.48,17.21,18.95,24.07,0.55,23.3,25.29,0.73,0.16
127143,Pleuronectes platessa,F,Stock,Pleuronectes_platessa_ple.27.7a,NA,2015-2019,924,19.48,0.4,18.68,20.14,22.26,0.29,21.71,22.84,25.05,0.34,24.37,25.65,0.92,0.53
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.7a,NA,2020-2024,3673,15.34,0.3,14.82,15.93,22.31,0.23,21.87,22.8,29.29,0.53,28.25,30.33,0.73,0.14
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.7a,NA,2020-2024,5167,19.09,0.24,18.67,19.6,24.64,0.18,24.34,25,30.2,0.29,29.66,30.81,0.8,0.28
126436,Gadus morhua,F,Stock,Gadus_morhua_cod.27.7a,NA,2020-2024,235,35.06,1.05,33.45,37.26,39.58,1.12,37.43,41.82,44.09,1.4,41.17,46.64,0.96,0.69
126436,Gadus morhua,M,Stock,Gadus_morhua_cod.27.7a,NA,2020-2024,368,26.08,0.79,24.51,27.65,30.09,0.77,28.69,31.33,34.1,1.02,32,35.74,0.96,0.69
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.7a,NA,2020-2024,2250,19.22,0.26,18.8,19.69,22.12,0.18,21.8,22.44,25.01,0.23,24.55,25.44,0.94,0.6
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.7a,NA,2020-2024,1862,16.91,0.29,16.33,17.39,19.19,0.22,18.68,19.56,21.47,0.24,20.91,21.9,0.96,0.6
126438,Merlangius merlangus,F,Stock,Merlangius_merlangus_whg.27.47d,NA,2000-2004,16374,19.01,0.12,18.79,19.27,22.82,0.08,22.67,22.98,26.62,0.09,26.43,26.8,0.88,0.43
126438,Merlangius merlangus,M,Stock,Merlangius_merlangus_whg.27.47d,NA,2000-2004,14508,16.35,0.12,16.13,16.58,20.75,0.08,20.59,20.89,25.15,0.11,24.93,25.37,0.82,0.31
126444,Trisopterus esmarkii,F,Stock,Trisopterus_esmarkii_nop.27.3a4,NA,2000-2004,3682,12.42,0.11,12.23,12.64,15.06,0.09,14.89,15.23,17.69,0.14,17.36,17.88,0.78,0.24
126444,Trisopterus esmarkii,M,Stock,Trisopterus_esmarkii_nop.27.3a4,NA,2000-2004,2468,9.88,0.26,9.35,10.35,13.44,0.14,13.17,13.75,17,0.22,16.54,17.47,0.69,0.12
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.46a20,NA,2000-2004,11709,18.75,0.09,18.58,18.9,21.26,0.07,21.13,21.39,23.76,0.09,23.58,23.92,0.94,0.59
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.46a20,NA,2000-2004,13594,21.81,0.08,21.66,21.98,24.21,0.07,24.07,24.33,26.6,0.09,26.44,26.74,0.96,0.67
126425,Sprattus sprattus,M,Stock,Sprattus_sprattus_spr.27.3a4,NA,2000-2004,2163,6.47,0.21,6.05,6.9,8.08,0.13,7.83,8.35,9.68,0.07,9.54,9.81,0.79,0.18
126425,Sprattus sprattus,F,Stock,Sprattus_sprattus_spr.27.3a4,NA,2000-2004,2477,7.27,0.16,6.96,7.58,8.66,0.11,8.46,8.88,10.06,0.08,9.9,10.2,0.83,0.26
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.1-24a514a,NA,2000-2004,5245,20.24,0.13,20.02,20.48,21.9,0.09,21.74,22.09,23.56,0.08,23.43,23.72,0.94,0.56
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.1-24a514a,NA,2000-2004,4937,20.23,0.11,20.01,20.42,21.8,0.07,21.63,21.89,23.36,0.06,23.22,23.45,0.94,0.57
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.3a47d,NA,2000-2004,6411,19.78,0.09,19.64,19.96,21.85,0.07,21.74,21.99,23.92,0.09,23.75,24.11,0.91,0.51
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.3a47d,NA,2000-2004,6800,19.76,0.09,19.59,19.95,22.05,0.06,21.94,22.17,24.34,0.1,24.17,24.53,0.89,0.47
127023,Scomber scombrus,F,Stock,Scomber_scombrus_mac.27.nea,NA,2000-2004,866,23.51,0.35,22.63,24.1,25.4,0.25,24.8,25.83,27.3,0.22,26.94,27.72,0.92,0.46
127023,Scomber scombrus,M,Stock,Scomber_scombrus_mac.27.nea,NA,2000-2004,844,23.26,0.35,22.64,23.95,25.73,0.23,25.33,26.16,28.2,0.2,27.83,28.58,0.87,0.36
126441,Pollachius virens,M,Stock,Pollachius_virens_pok.27.3a46,NA,2000-2004,1461,38.56,0.47,37.67,39.6,43.4,0.31,42.87,43.92,48.23,0.42,47.49,49,0.88,0.4
126441,Pollachius virens,F,Stock,Pollachius_virens_pok.27.3a46,NA,2000-2004,1295,40.46,0.47,39.55,41.48,45.21,0.32,44.54,45.74,49.95,0.43,49.08,50.74,0.88,0.42
126444,Trisopterus esmarkii,M,Stock,Trisopterus_esmarkii_nop.27.3a4,NA,2005-2009,2380,7.58,0.37,6.79,8.16,11.33,0.18,10.97,11.66,15.08,0.2,14.72,15.48,0.71,0.13
126444,Trisopterus esmarkii,F,Stock,Trisopterus_esmarkii_nop.27.3a4,NA,2005-2009,3337,10.77,0.19,10.43,11.19,13.87,0.1,13.68,14.07,16.97,0.14,16.75,17.29,0.79,0.25
126437,Melanogrammus aeglefinus,F,Stock,Melanogrammus_aeglefinus_had.27.46a20,NA,2005-2009,11351,21.44,0.09,21.27,21.6,24.03,0.08,23.88,24.17,26.63,0.1,26.43,26.82,0.95,0.66
126437,Melanogrammus aeglefinus,M,Stock,Melanogrammus_aeglefinus_had.27.46a20,NA,2005-2009,10179,18.27,0.11,18.04,18.46,20.9,0.09,20.75,21.07,23.53,0.1,23.34,23.74,0.94,0.59
126425,Sprattus sprattus,F,Stock,Sprattus_sprattus_spr.27.3a4,NA,2005-2009,3390,7.77,0.09,7.58,7.95,9.03,0.06,8.91,9.13,10.29,0.06,10.17,10.41,0.87,0.37
126425,Sprattus sprattus,M,Stock,Sprattus_sprattus_spr.27.3a4,NA,2005-2009,2654,7.09,0.11,6.84,7.32,8.31,0.07,8.17,8.42,9.53,0.05,9.43,9.64,0.85,0.3
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.1-24a514a,NA,2005-2009,4461,21.67,0.1,21.45,21.84,22.71,0.07,22.59,22.82,23.74,0.06,23.64,23.85,0.97,0.67
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.1-24a514a,NA,2005-2009,4290,21.71,0.08,21.6,21.86,22.75,0.06,22.66,22.85,23.79,0.06,23.69,23.91,0.96,0.66
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.3a47d,NA,2005-2009,4299,20,0.12,19.78,20.23,21.98,0.07,21.85,22.13,23.95,0.08,23.82,24.15,0.93,0.6
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.3a47d,NA,2005-2009,4542,19.83,0.12,19.63,20.03,21.79,0.09,21.64,21.95,23.75,0.09,23.56,23.9,0.93,0.6
127023,Scomber scombrus,M,Stock,Scomber_scombrus_mac.27.nea,NA,2005-2009,4478,24.37,0.11,24.15,24.55,26.34,0.08,26.2,26.49,28.31,0.1,28.13,28.47,0.92,0.55
127023,Scomber scombrus,F,Stock,Scomber_scombrus_mac.27.nea,NA,2005-2009,4523,23.87,0.11,23.64,24.05,25.63,0.08,25.45,25.77,27.39,0.08,27.21,27.53,0.94,0.59
126441,Pollachius virens,F,Stock,Pollachius_virens_pok.27.3a46,NA,2005-2009,1318,38.8,0.66,37.38,39.82,44.24,0.41,43.32,44.89,49.67,0.39,49.02,50.4,0.87,0.36
126441,Pollachius virens,M,Stock,Pollachius_virens_pok.27.3a46,NA,2005-2009,1620,38.74,0.57,37.63,39.67,43.89,0.36,43.2,44.56,49.04,0.34,48.47,49.81,0.89,0.41
126822,Trachurus trachurus,M,Stock,Trachurus_trachurus_hom.27.2a3a4a5b6a7a-ce-k8,NA,2005-2009,284,21.1,0.54,19.71,22.05,22.9,0.41,21.88,23.66,24.7,0.4,23.79,25.36,0.96,0.65
126444,Trisopterus esmarkii,M,Stock,Trisopterus_esmarkii_nop.27.3a4,NA,2010-2014,2437,4.79,0.66,3.41,5.9,10.17,0.32,9.4,10.65,15.55,0.28,14.94,16.09,0.65,0.06
126444,Trisopterus esmarkii,F,Stock,Trisopterus_esmarkii_nop.27.3a4,NA,2010-2014,3482,10.22,0.22,9.79,10.64,13.4,0.13,13.19,13.66,16.58,0.15,16.35,16.93,0.77,0.22
126425,Sprattus sprattus,F,Stock,Sprattus_sprattus_spr.27.3a4,NA,2010-2014,5241,5.54,0.21,5.17,5.94,8.2,0.12,7.98,8.44,10.86,0.09,10.7,11,0.72,0.16
126425,Sprattus sprattus,M,Stock,Sprattus_sprattus_spr.27.3a4,NA,2010-2014,4055,5.8,0.2,5.34,6.1,7.79,0.12,7.54,7.97,9.78,0.07,9.63,9.9,0.76,0.17
126417,Clupea harengus,F,Stock,Clupea_harengus_her.27.3a47d,NA,2010-2014,5755,19.63,0.08,19.47,19.81,21.45,0.07,21.33,21.59,23.27,0.08,23.13,23.44,0.93,0.6
126417,Clupea harengus,M,Stock,Clupea_harengus_her.27.3a47d,NA,2010-2014,5353,20.22,0.1,20,20.38,21.92,0.08,21.77,22.04,23.63,0.07,23.5,23.76,0.94,0.63
