aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
127139,Limanda limanda,Combined,Area,NA,4.c,2025-2029,88,16.639755248382045,1.1864555347542056,14.033421713614258,18.833740846654624,19.66426744831191,0.8106572774607069,18.12659889777781,21.04682093187807,22.688779648241773,0.9314623866808887,20.981469275237913,24.5619908913806,0.8671875,0.43378315195231965
127160,Solea solea,Combined,Area,NA,4.c,2025-2029,649,11.915972193310974,0.3770680702531384,11.123411925659063,12.609811632972267,14.414141708656679,0.2968896059606982,13.787276093015441,14.925288806280449,16.912311224002384,0.34255033436747295,16.16519088192355,17.563728761000146,0.9207153627073208,0.5918506249800028
127149,Scophthalmus maximus,Combined,Area,NA,4.b,2025-2029,178,17.3964395741368,1.0260747848065743,15.324029190713244,18.725232955169524,18.788238623174927,0.6608406507383668,17.158319660299078,19.582483793129192,20.180037672213057,0.45030080480449286,19.07876151991482,20.81331819567903,0.9586805555555556,0.4882652757815164
127143,Pleuronectes platessa,Combined,Area,NA,4.c,2000-2004,370,14.1170757272955,0.8032457497351432,12.57908555971937,15.492305133685615,20.047790219035942,0.639257904189415,18.791114350934585,20.940910913647393,25.978504710776384,1.091129549251237,24.042101693939475,27.925111816638367,0.8120672023374726,0.2859255547837385
127143,Pleuronectes platessa,Combined,Area,NA,4.b,2000-2004,2677,17.407258693234038,0.37138379195133214,16.79198047296488,18.1047935127936,22.379103026913945,0.24825062252106403,21.909481027441835,22.80084658852522,27.35094736059385,0.26059612998634474,26.798737373113525,27.818765196884613,0.8172544915095222,0.3169009342886628
127143,Pleuronectes platessa,Combined,Area,NA,4.c,2005-2009,3089,21.177591278710498,0.19161019754311323,20.813760162408222,21.54517441944901,24.012593929881426,0.18941457389287944,23.639378288309338,24.364903364769663,26.847596581052358,0.23825574261215293,26.457504681764398,27.30037651561655,0.9430274403958615,0.5459476948245778
127160,Solea solea,Combined,Area,NA,4.c,2005-2009,243,17.731318278115634,0.4962524532641232,17.010517698739484,18.819729902033714,19.62090330505295,0.4503769478890865,18.895103448848047,20.426077713224018,21.51048833199026,0.522943127485467,20.521975200308823,22.50182069803826,0.9717078951266478,0.7203485498008289
127139,Limanda limanda,Combined,Area,NA,4.c,2005-2009,505,14.408269813875894,0.2832716687593419,13.802218131148585,14.945215184090978,16.828853351442994,0.24787730088978258,16.34957699502237,17.220429586822853,19.24943688901009,0.32987906878798107,18.57199007282779,19.80517720600167,0.8941837419684809,0.48009901393451637
127143,Pleuronectes platessa,Combined,Area,NA,4.c,2010-2014,2707,17.909133389863165,0.16086569806810105,17.611972226600464,18.24091833455753,20.587313777679878,0.15539222663450672,20.29324482529723,20.882665881228718,23.26549416549659,0.19974911938323173,22.86870300355279,23.599299404327034,0.949579393236002,0.6450651838986855
127143,Pleuronectes platessa,Combined,Area,NA,4.b,2010-2014,7952,16.02439126032267,0.153684357738121,15.746907413624063,16.302835812645583,19.889331788313662,0.11163510439014533,19.656075106161794,20.10819696153346,23.754272316304654,0.11823032916045374,23.47237159693493,23.955849106816704,0.9059339078355786,0.5245681248728449
127139,Limanda limanda,Combined,Area,NA,4.c,2010-2014,365,9.991030880719538,1.058363108089618,7.195572460377745,11.542150433051205,11.617166580851304,0.7631009129094326,9.6206881683308,12.679323797594012,13.24330228098307,0.5444108453732373,11.94844055082092,14.063279198733255,0.9401904761904761,0.29353565318079977
127259,Chelidonichthys cuculus,Combined,Area,NA,8.b,2015-2019,127,14.832038453214743,1.3512407032609466,11.688469700098963,16.772652863353763,18.41656378746694,0.7642866806873853,16.86567007404438,19.617013591215404,22.00108912171914,0.8433034934287049,20.44402019352436,23.700838233658168,0.7543360433604338,0.17435395447977442
127259,Chelidonichthys cuculus,Combined,Area,NA,8.a,2015-2019,219,15.095541993091294,0.9551276520440416,13.29433195961657,16.680273382988286,18.227952741258626,0.7024883632866229,16.8235094295595,19.438868025370365,21.36036348942596,0.7359779465096338,20.123675587097964,22.68231748251472,0.902236742900226,0.44618196566647433
126438,Merlangius merlangus,Combined,Area,NA,7.g,2015-2019,519,16.478820296599366,0.37195126158607933,15.740824011765028,17.230554533898733,18.635721447695293,0.28064912801528363,18.079781689628714,19.11452820532412,20.79262259879122,0.31348169235969975,20.192291909282737,21.387311247066084,0.9292824074074076,0.5155450072459831
126436,Gadus morhua,Combined,Area,NA,7.g,2015-2019,39,25.174009137603978,7.135125157437433,10.932522369790096,34.18000065956248,37.15622822746536,4.909417912955557,27.488052072762834,45.74677852020662,49.13844731732675,6.056604729003074,39.56623997971943,62.088159704500704,0.7513888888888888,0.18578939570740383
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.h,2015-2019,440,22.504128919747917,0.7704320513645442,21.25042113311453,23.96145819465503,25.51407425240692,0.7409968478876718,24.178963064881906,26.829812129882164,28.524019585065925,0.9052405985379078,26.702325740163975,30.076897032302092,0.9849016460751746,0.7453886637151763
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.j.2,2015-2019,571,17.56498720899439,1.29040620277926,14.50423604804877,19.296711558906985,23.870455250470485,0.7635707632832603,22.160773373894074,25.090889064580434,30.175923291946578,0.9010529587662253,28.684832983031242,31.915838812680704,0.9044144696505215,0.4527899740506529
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.g,2015-2019,140,18.962219347322524,1.6131188505024217,16.20045096919209,21.99674799422756,21.639191443533015,1.0380504365055587,19.468861016770482,23.19752145476829,24.31616353974351,0.8156662593815122,22.490982811394844,25.964060116039725,0.9511088709677419,0.4625687291322654
126421,Sardina pilchardus,Combined,Area,NA,8.a,2015-2019,63,13.847217518801324,0.3367158841871583,13.203748508574215,14.488203538157999,15.111895283104626,0.38106171238371983,14.41680360848402,15.738924040737938,16.376573047407927,0.5451443142021164,15.284760661259359,17.239409788709136,0.900201612903226,0.5468444578530829
126484,Merluccius merluccius,Combined,Area,NA,8.c,2015-2019,2188,23.985575937984684,0.599878186005619,22.689683548817207,25.036240631545493,33.1421908479783,0.4175152434023513,32.39535974446403,33.964120364910386,42.29880575797192,0.7916245970728513,40.703325723536274,43.77786394097685,0.80400906703247,0.2608781067294674
126484,Merluccius merluccius,Combined,Area,NA,7.g,2015-2019,216,22.651999199957253,1.1304341022035145,20.477894216355992,24.957523314101408,25.219664726638232,0.8779564760487254,23.658717262762075,27.10321982729606,27.78733025331921,0.8233381263923362,26.450953085719483,29.406612969077052,0.9602194787379973,0.5861537114244331
126484,Merluccius merluccius,Combined,Area,NA,7.j.2,2015-2019,215,24.352730037533046,0.7481740430014312,22.87363091991585,25.61736248938808,27.314318632427774,0.6289103900863164,26.073436978033172,28.34923814468752,30.275907227322502,0.8577036955393953,28.565122199823996,31.720683666814047,0.9317673378076062,0.5420775277988699
126484,Merluccius merluccius,Combined,Area,NA,7.h,2015-2019,131,32.23955056696834,1.6029289242161544,29.159658726197875,35.28286959392315,37.3197007537181,1.6840945219688679,33.891354670265045,40.5085911779457,42.39985094046785,2.464562573040726,37.56864693867734,47.0777593979813,0.9672634271099743,0.6806781223904059
126445,Trisopterus luscus,Combined,Area,NA,8.b,2015-2019,219,14.270858388074299,1.1845733855433689,12.058362222745146,16.221060191700936,18.107786935526693,0.7933225243056728,16.457528411122937,19.22537912871146,21.94471548297909,0.7114070641111138,20.39015308597817,22.98278783379594,0.8668736786469345,0.32331817314247935
126445,Trisopterus luscus,Combined,Area,NA,8.a,2015-2019,143,9.549571624174439,3.0098287363206895,3.1846140699568295,13.564078065403642,15.33832286906853,2.002252440906527,10.721983413464613,18.13210415821877,21.12707411396262,1.5335553911789077,18.06520527256731,23.682861774338235,0.8381226053639845,0.2385407708628725
126438,Merlangius merlangus,Combined,Area,NA,7.h,2015-2019,80,29.780593926595497,2.220499322743078,24.407433439341695,33.25119426326639,33.15907071211999,1.5148906296649545,29.642764038853024,35.392451410233605,36.53754749764449,1.0819957822425208,34.348621390354815,38.12052865222021,0.9117948717948718,0.38527642298130255
126445,Trisopterus luscus,Combined,Area,NA,8.c,2015-2019,294,11.072124655030379,2.698117465821917,3.7239933787130743,13.992064949443039,17.11182637279491,1.6625672928304494,12.9071073328085,19.043242728437164,23.151528090559438,1.0422557420678584,20.830927190257142,24.803811808033096,0.7417466986794718,0.13108629691306495
126438,Merlangius merlangus,Combined,Area,NA,7.g,2020-2024,1264,15.261306542632916,0.4086007762710654,14.549712967309627,16.12531930890743,19.2822643221603,0.2768475012655327,18.764602188917436,19.86593737729514,23.303222101687687,0.4043250454088099,22.58399702725114,24.20838048919081,0.9130048451137814,0.47089640039987646
126438,Merlangius merlangus,Combined,Area,NA,8.a,2020-2024,411,14.942789662299464,0.8175280042175614,13.408686907816428,16.472529592739217,19.998028953124887,0.5528575036331798,18.956673618891198,21.03463540199004,25.053268243950306,0.6540796849299639,23.83258194173088,26.391978558125597,0.8310659760087242,0.3168455907823902
126438,Merlangius merlangus,Combined,Area,NA,8.b,2020-2024,219,20.55081042437015,0.7462542996640332,19.2669685149545,22.164664357627508,24.82317903220313,0.968900004054316,23.08385161968303,26.772283830375688,29.095547640036106,1.5164419131784048,26.18200422057017,31.743531789910232,0.8658753987614937,0.38325331200780316
126436,Gadus morhua,Combined,Area,NA,7.g,2020-2024,53,28.027580487860195,10.173076586612982,2.866730725068476,38.70852966319181,41.90350944631272,5.779080134712471,28.371116739928855,48.83588045873063,55.77943840476524,5.462564145521257,46.8901585391852,65.49265647087157,0.780952380952381,0.2009478129537241
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.g,2020-2024,258,17.53527417156014,1.8623630096301664,13.70472200200556,20.793399660458554,19.971542487749925,0.8952953595407267,18.098875379245506,21.588380061218754,22.407810803939707,0.6105719919229954,21.24726087654746,23.70664717886509,0.9682895579756567,0.6824618458990568
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.h,2020-2024,465,16.21509302929099,2.9982396980316826,8.673490032423665,20.903754840168467,29.800307056264437,1.709676693421819,26.09533264174496,32.52804055278086,43.38552108323788,1.628772466515686,40.761593420606495,46.57271112435221,0.7867418630215555,0.2395696614039543
126437,Melanogrammus aeglefinus,Combined,Area,NA,8.a,2020-2024,87,25.864392010198806,4.121514404732398,16.061806812049017,32.008165163223765,34.29264463663569,2.5939004009582463,29.533361952234415,38.950931952640005,42.72089726307258,3.4040573303807196,37.59967987962893,49.88025394100771,0.8146367521367521,0.2810314085051902
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.j.2,2020-2024,1056,17.001766653021335,1.1215048289257226,14.714947695444947,18.994753378895616,22.752219920993387,0.618604496710148,21.714134823022775,23.819082797866955,28.50267318896544,0.6210747246420821,27.145257159868322,29.569332700736798,0.9002564102564101,0.41360381636880295
127259,Chelidonichthys cuculus,Combined,Area,NA,8.b,2020-2024,53,18.334718996319626,1.4480792299752958,15.41042098738715,20.9233076823255,21.541947954101577,1.2052668131539621,19.531735057595057,24.02911240099136,24.749176911883527,1.638598773904707,21.880750193773775,28.377394622786078,0.876780626780627,0.4656810187475273
127259,Chelidonichthys cuculus,Combined,Area,NA,8.a,2020-2024,386,18.447410371672934,0.49196530114186376,17.525824960732727,19.256818669770247,21.68226150105201,0.3744692736294668,21.058788764111455,22.520262844138152,24.917112630431088,0.5674621635054147,24.01468238898928,26.141621016298426,0.8870575221238939,0.4443334993370286
126445,Trisopterus luscus,Combined,Area,NA,8.a,2020-2024,323,14.688023350485059,1.6754183902230186,11.17259386437949,17.26206569659422,18.30725873134237,1.0462301007146617,15.942058536464623,20.024923551363887,21.926494112199677,0.6609698077361428,20.569674101563493,22.8520919513061,0.8312116287468401,0.3509721289931794
126445,Trisopterus luscus,Combined,Area,NA,8.b,2020-2024,284,16.03391388939716,0.39244674710729655,15.210867846075743,16.791497201467863,18.39020989528067,0.36810647597316276,17.73492145728835,19.066268389979168,20.746505901164177,0.5680496137985821,19.6945525444428,21.91584139729816,0.8983084577114429,0.480254946369157
126484,Merluccius merluccius,Combined,Area,NA,8.b,2020-2024,482,28.18038783470024,0.7825037727615439,26.623533737791682,29.796311455374344,34.51182441007847,0.7490466456116776,32.980303836902195,35.87008443677499,40.843260985456695,1.11429576606089,38.71662945561238,43.22837280993789,0.8429535748725716,0.3439512098684538
126484,Merluccius merluccius,Combined,Area,NA,8.c,2020-2024,1357,21.895881170676272,0.8248650015091595,20.293819146882438,23.412603665742267,32.46557201745661,0.5865399587755598,31.42570847373435,33.86017632735333,43.03526286423695,0.9538471422432456,41.462987107395435,44.80477643588893,0.7969622928992048,0.25985937013606775
126484,Merluccius merluccius,Combined,Area,NA,7.g,2020-2024,458,27.8592726477045,0.7748239162670683,26.647360520692956,29.61609243029315,31.995021283117424,0.7761726578767998,30.87563188092159,33.79295051485051,36.13076991853034,1.0562705619721815,34.263158329208736,38.58472391981211,0.9795915915915915,0.771901821077962
126484,Merluccius merluccius,Combined,Area,NA,7.j.2,2020-2024,623,29.14571979621027,0.6528948291911039,27.911330630981965,30.39482763818493,35.399268886940256,0.6725922877104358,34.20777951171768,36.74525505470344,41.652817977670246,1.14959813504569,39.73564672656675,44.0257120224305,0.8960083598890864,0.45780242386747266
126484,Merluccius merluccius,Combined,Area,NA,7.h,2020-2024,229,32.74339478208491,2.5212792392535377,28.835477970198966,37.326428550934544,38.51014010885635,1.2364980521792415,36.332902692720296,40.52520287212363,44.27688543562778,1.401094792612338,41.40292497152825,46.71154359590304,0.9577711468604049,0.6615175189092044
126484,Merluccius merluccius,Combined,Area,NA,8.a,2020-2024,668,32.7674260861221,0.5637977035272681,31.90254551492964,33.97245155738458,38.42183049994817,0.9077646040788053,37.12646264493621,40.57203220944192,44.07623491377425,1.572751935414733,41.836811968468226,47.92452576609933,0.9354876176625055,0.5665867811764234
127160,Solea solea,Combined,Area,NA,7.g,2020-2024,99,20.369136675084956,1.7237588533962511,16.234773033788688,22.107987422419047,23.065688739674627,1.113194521658233,20.28698774045376,24.564806617930742,25.762240804264298,0.9820727137363233,23.646045169357983,27.54913391381732,0.880315500685871,0.36846773219513207
126555,Lophius piscatorius,Combined,Area,NA,7.g,2020-2024,149,28.3223683240021,2.505432191142978,23.626935870536073,33.013971271018924,38.18883908056799,1.928952906337285,35.322160892811894,41.6585514878592,48.05530983713387,2.4985278088292238,43.10690073902053,52.57399347772064,0.8596966413867824,0.3926870592067296
126555,Lophius piscatorius,Combined,Area,NA,7.j.2,2020-2024,91,30.655999802430863,3.4073239707681537,23.432805138027362,36.47714557212322,39.498724546850525,2.4184172364710403,34.949598414344976,43.663482921387114,48.34144929127018,2.6075453322075983,43.412722002057485,53.884298310218945,0.9036050156739814,0.5310840516349546
126555,Lophius piscatorius,Combined,Area,NA,7.h,2020-2024,67,42.672760497339404,3.258985445540836,36.24857849772419,48.44215873478136,49.81104898780221,2.338899881470224,45.0244434325659,54.01149773979256,56.949337478265015,3.0156258402665106,52.141141627025036,62.80847885152349,0.9058956916099774,0.6246673019200762
105814,Scyliorhinus canicula,Combined,Area,NA,8.a,2020-2024,239,48.29409234628677,0.5608606867262594,47.25454181451883,49.28332247471642,50.29792418907962,0.5294097651761024,49.40081492023487,51.15019146661567,52.30175603187248,0.6706575726653886,51.178557717584454,53.42129250194177,0.9836856941508104,0.8046240309759071
105814,Scyliorhinus canicula,Combined,Area,NA,7.g,2020-2024,319,47.69979069457953,0.8440064574748005,46.361495929187726,49.30424608291098,50.34966724150666,0.6469036452093403,49.451986230347146,51.65493515852386,52.99954378843379,0.6249321709698927,51.952703234324225,54.294619699859425,0.9847091194968554,0.8039127032206875
105814,Scyliorhinus canicula,Combined,Area,NA,7.h,2020-2024,407,49.133154050359366,0.5737047834783979,48.24863798429013,50.351345255203896,51.09070283151534,0.43996103987738006,50.338883435125695,51.99274870120574,53.048251612671315,0.43743713211842095,52.302164689085394,53.872630595900475,0.9865098675317652,0.8084059085256404
105814,Scyliorhinus canicula,Combined,Area,NA,7.j.2,2020-2024,258,50.37114072658715,0.5189942330819234,49.26422699546167,51.258676360972686,51.70625053593058,0.5234874546227433,50.566440593366906,52.57288205861465,53.041360345274,0.6024408267191774,51.63844105886457,53.971609762088136,0.9950374591790997,0.8880536987047015
126555,Lophius piscatorius,Combined,Area,NA,8.c,2020-2024,196,47.28411761263701,1.4248612625784836,45.125073581287495,50.03029914622033,53.09777668596416,1.7030363543889515,50.275563193702084,56.5283529402041,58.911435759291315,2.1785597067335165,55.0945680514654,63.188813079705746,0.9485022079007044,0.6146957368663276
126438,Merlangius merlangus,Combined,Area,NA,7.g,2025-2029,89,18.545780743659677,0.6441695424748123,17.57854784308558,19.7682882611521,20.29753366819323,0.6365464623778497,19.548060088970814,21.63367672825627,22.049286592726784,0.7255221423120609,21.32943131687945,23.801359432020412,0.9877450980392157,0.9010067795471276
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.j.2,2025-2029,155,18.298602918394085,1.8971608989087627,13.711298476967766,20.755790678261036,23.14208542417592,1.1069813629537895,20.6437439320082,24.989526977811792,27.985567929957757,1.1545407166905632,25.985712095521297,30.630560471371673,0.8058666666666667,0.2643296880364594
126437,Melanogrammus aeglefinus,Combined,Area,NA,7.g,2025-2029,99,20.115339738740044,1.3436569581681912,17.734715620989427,22.5022203542953,23.19191018228166,1.1763262651653636,21.172000769812254,25.354388660412152,26.268480625823273,2.428081378606153,22.358970458537506,30.084667803098828,0.966046277665996,0.7323172754892154
126484,Merluccius merluccius,Combined,Area,NA,7.j.2,2025-2029,68,29.681634963245617,2.3367713932970293,25.651627394504423,34.88109641696984,34.746527052266366,2.0186240773323045,31.350481986726535,38.869357964643285,39.81141914128712,2.2072164766951796,35.51034365543596,44.0129321842093,0.9540178571428569,0.6507401332452273
126484,Merluccius merluccius,Combined,Area,NA,8.a,2025-2029,128,37.13501614629988,2.4032858083806246,33.333462127881354,43.17116558201481,45.17339439105893,2.5193321173235788,41.55039939186513,50.14680866466608,53.211772635817965,3.2974029496852126,46.70504415811516,58.30565713828709,0.9455054749172398,0.6447196108287339
126484,Merluccius merluccius,Combined,Area,NA,8.c,2025-2029,427,23.88473768030783,0.6071134381547926,22.80146060133002,25.023664504520713,26.837444284882373,0.5056633341061992,26.028577065664447,27.798143123063998,29.790150889456918,0.6197998201159208,28.514432780738773,30.916261381390758,0.9562344931048414,0.6289445548637711
126555,Lophius piscatorius,Combined,Area,NA,7.g,2025-2029,59,37.61248852269834,4.434643921864385,31.41610369106941,48.78140316792626,49.90366058616828,5.320275178998004,42.38795146020102,62.619356309550035,62.19483264963821,7.633075827792517,49.7237986184259,78.2943554989543,0.8796068796068796,0.40720961470266803
127259,Chelidonichthys cuculus,Combined,Area,NA,8.a,2025-2029,124,22.6221505612502,1.5506748314525207,19.67675713178975,25.44729085835751,29.523628554695126,1.5494229306166243,26.627459026600352,32.22605687949063,36.42510654814005,2.3486592259664025,32.37313204137256,41.02119397810715,0.8067873303167422,0.22614569955845798
126445,Trisopterus luscus,Combined,Area,NA,8.a,2025-2029,114,13.005079545274505,2.5453527051567315,7.511843676595699,16.781067016855104,17.434696605618175,1.8319052632461605,13.455442229941298,20.350063700313015,21.864313665961845,1.4531965788420844,18.54136994206668,24.316316661478254,0.8616161616161616,0.3670192319431371
126438,Merlangius merlangus,Combined,Area,NA,7.d,2005-2009,711,13.35368888225611,1.3134231347939882,9.725508012767367,15.235418000608519,18.503497827453206,0.8578590940230248,16.262753801552506,19.70821211035493,23.6533067726503,0.5719887020820337,22.449185038887727,24.631641627970055,0.8009117672278274,0.18353820097771079
126438,Merlangius merlangus,Combined,Area,NA,4.c,2005-2009,1924,16.017042491889544,0.37651654402597096,15.336480990560453,16.7197543960922,20.466042098756258,0.24232898101652767,20.056430376832154,20.954459539031426,24.915041705622972,0.2714910822003119,24.399368299504925,25.360143362176807,0.8333462523195453,0.32388435253931835
126436,Gadus morhua,Combined,Area,NA,7.d,2005-2009,596,33.218869536964014,1.1975708600095205,30.792074311332065,35.176641409124656,42.676555065963846,0.821315806560177,40.78199586192861,44.041066274434556,52.13424059496368,0.9041162871388887,50.469860598448065,53.79901329151154,0.8053890824622533,0.2943388296228599
127143,Pleuronectes platessa,Combined,Area,NA,7.d,2005-2009,569,14.892047707749363,1.4243126738669465,11.870208932812282,17.413670994588344,19.53484374290647,0.9186153619942883,17.514331458692048,21.014553143885465,24.17763977806358,0.5472288880779895,23.05595343978625,25.137169065957625,0.807952182952183,0.1547980573388853
126436,Gadus morhua,Combined,Area,NA,7.d,2010-2014,695,42.37833134383576,0.7757032685004959,40.69744157928981,43.66015203209694,50.16348231895123,0.9242008243292051,48.175428559519986,51.7589573234811,57.9486332940667,1.3419457555262049,55.547340459639315,60.597942827900866,0.9284928195136031,0.5489029134624115
127143,Pleuronectes platessa,Combined,Area,NA,7.d,2010-2014,1877,12.544232611923597,0.6897520614500042,11.258518795777196,13.990546163263279,16.976894486576306,0.4475327379911697,16.215644005313493,18.01753777352018,21.409556361229015,0.2916488080055845,20.868594897822156,21.938386024818577,0.8440840403347903,0.19743803951235162
126438,Merlangius merlangus,Combined,Area,NA,7.d,2010-2014,2171,13.132994200917892,0.6336630120954597,11.849139783776046,14.290087020391402,18.295489699535842,0.38743116473299427,17.586483245829157,19.11231319554836,23.457985198153796,0.3017034782384588,22.860065539993496,24.087038727720966,0.7970701111238396,0.20769572265299852
126438,Merlangius merlangus,Combined,Area,NA,4.c,2010-2014,2334,14.728948153228599,0.28178998111002285,14.181895462934246,15.212302465023006,17.516609576706824,0.20315018967594448,17.117552806824996,17.861074291939396,20.304271000185043,0.19595565090098588,19.922436268598396,20.630549151924917,0.919954424032243,0.4488543193619506
127259,Chelidonichthys cuculus,Combined,Area,NA,7.d,2010-2014,201,16.569240836000986,1.0785027852079705,14.902589495886172,18.747322501884774,19.444716610556654,0.7453579278507634,18.16619998518584,20.896893772529634,22.32019238511232,0.6213251024437785,20.894320454733116,23.402794857957606,0.8674689440993788,0.3449199525005119
126438,Merlangius merlangus,Combined,Area,NA,7.d,2015-2019,1849,14.870053501830885,0.43000953013001286,14.097765295217958,15.629689310252282,18.314355828212307,0.2953204211329999,17.815221910114673,18.948296847685196,21.758658154593725,0.2658780640746712,21.33403635973658,22.233921110298265,0.8785016083195406,0.35853781950295016
126438,Merlangius merlangus,Combined,Area,NA,7.e,2015-2019,699,25.3568352125433,0.6150941371819472,24.32083377973516,26.471224979647907,29.430830867505758,0.41910506528048,28.686072231069268,30.24026064714638,33.50482652246822,0.44464151277261793,32.73991053315304,34.38373010251328,0.8755332602647331,0.4290053210028959
127143,Pleuronectes platessa,Combined,Area,NA,7.d,2015-2019,2347,13.652459747133825,0.5516286480700306,12.561914087722684,14.69529495049905,17.31000913162683,0.36261401880640476,16.64002930652765,18.005647569392583,20.967558516119837,0.2594539104584384,20.466209581222742,21.38094172775601,0.8798396397385908,0.26110202393617477
127259,Chelidonichthys cuculus,Combined,Area,NA,7.d,2015-2019,366,17.539873753083583,0.9958264503297026,15.168214058008765,18.946084083432247,20.27689398710514,0.698191850348774,18.54729380403035,21.28236456399079,23.013914221126697,0.4969995199294432,21.851744351819747,23.83115716138207,0.9185059422750425,0.3944853484378342
126445,Trisopterus luscus,Combined,Area,NA,7.d,2015-2019,317,13.321241031783037,0.9921237083084012,11.190308613568018,15.01970887665527,18.208416830722673,0.6177806546216786,16.877768366011537,19.30953643052888,23.095592629662306,0.7450980226725672,21.555036556922765,24.53223856434445,0.824258760107817,0.31358699688601127
126445,Trisopterus luscus,Combined,Area,NA,4.c,2015-2019,210,13.292340919920862,1.1999142059056427,10.846838340228521,15.477931723894585,16.808803242187935,0.7706027042904094,15.093571350133889,18.011366084235007,20.325265564455005,0.6053412602180691,19.002523217402775,21.39453729223668,0.828689370485036,0.2677815475463089
126975,Dicentrarchus labrax,Combined,Area,NA,7.d,2015-2019,504,23.89185525151462,3.0580966581210562,16.00582658220013,27.94857750156502,27.6519666857715,2.0750943848261634,22.00944379870556,30.380280892344636,31.41207812002838,1.1726717780934202,28.0344699651832,32.77560972134123,0.8759378107204195,0.16517170010629856
126438,Merlangius merlangus,Combined,Area,NA,4.c,2015-2019,2340,12.981046263015916,0.4056257259150637,12.231010571848163,13.875621688016526,16.78839990664042,0.24100447495340413,16.38615035859176,17.302771396222365,20.595753550264924,0.2304152378514837,20.18940486225843,21.101615102804814,0.8610631674032972,0.34118538332745385
126438,Merlangius merlangus,Combined,Area,NA,7.d,2020-2024,1426,17.834756442226272,0.4305406489736633,17.000442636150794,18.613817211382475,21.210497606880967,0.27196438139524015,20.67520572351757,21.712327100001996,24.586238771535662,0.25861237561255573,24.01907228715168,25.040886182782685,0.8610244134372763,0.3788123058025194
126438,Merlangius merlangus,Combined,Area,NA,7.e,2020-2024,1200,21.858392397483172,0.38153178200015264,21.187125999560756,22.56907289044637,26.152589978675827,0.27977708222802883,25.656215144222728,26.670390747669977,30.44678755986848,0.4106800378101686,29.764455297909564,31.425032529848867,0.8913492291320522,0.4909533006622442
127143,Pleuronectes platessa,Combined,Area,NA,7.d,2020-2024,1816,13.009572526489285,0.5366642721859795,11.73800571579899,13.957584670732738,17.316956936597677,0.3477707271237142,16.479259302016377,17.92220953092576,21.62434134670607,0.28433191632239174,21.12290555143271,22.171638977861466,0.8155339119332188,0.21862427364603232
127143,Pleuronectes platessa,Combined,Area,NA,7.e,2020-2024,64,22.276239813942354,1.1929109958045239,19.733174869521108,24.298237386554376,24.238411538752707,0.7818993674217917,22.59736633053218,25.634969350248078,26.200583263563058,0.6221613037515216,25.121064962614433,27.301883394748486,0.9285714285714285,0.533803037489987
127259,Chelidonichthys cuculus,Combined,Area,NA,7.d,2020-2024,495,21.715859525369773,0.5093217046822303,20.664283176575204,22.51382174454428,24.876643574694995,0.35923556555892844,24.211338840068485,25.387708961269475,28.037427624020214,0.44758859909855064,27.12924952567559,28.80649791643019,0.8563891843667433,0.38530759647693896
126445,Trisopterus luscus,Combined,Area,NA,7.d,2020-2024,451,14.298509897693679,0.5534902784101875,13.145613778076992,15.268286663013004,17.703257754442053,0.39617723784471937,16.89387477708365,18.372057165131515,21.10800561119043,0.54686480713553,20.22328799116741,22.211048721090812,0.8814780126661312,0.41334432157160406
126975,Dicentrarchus labrax,Combined,Area,NA,7.d,2020-2024,941,26.53470204377396,0.8026678643489012,25.20184365991852,28.059428520127167,29.85906999963756,0.5462185715824115,28.885670790355693,30.920397289529873,33.183437955501155,0.421167635890498,32.37854366863863,33.958490148599466,0.9011826953003422,0.33041928361336736
105891,Raja undulata,Combined,Area,NA,7.d,2020-2024,156,62.75304159466713,2.074933374653282,58.7992521580083,66.38789195022568,67.5990593978863,1.3120802376884642,64.67092883026142,69.73221463093242,72.44507720110546,1.5332977252802868,69.18549709111636,74.82286724688615,0.9701086956521743,0.7528423009148584
105815,Scyliorhinus stellaris,Combined,Area,NA,7.d,2020-2024,139,71.08909409992448,3.098965395975646,66.35498217926423,78.04081856087234,79.27607720917507,2.3510981069038186,75.08225730238586,84.02326830927777,87.46306031842566,2.465269335090979,83.06915721771546,91.8573923442951,0.9614985471149856,0.7595364970979432
126438,Merlangius merlangus,Combined,Area,NA,4.c,2020-2024,1957,14.285511054868255,0.2810783772746519,13.706005263965979,14.84985306564408,16.671493331746994,0.19233409905884485,16.32876188811019,17.03626221491421,19.057475608625733,0.18013423251170943,18.728573593270056,19.452210916693573,0.9189705751622363,0.434594135542682
